date_scraped,state,metro,regular_current,mid_grade_current,premium_current,diesel_current,regular_yesterday,mid_grade_yesterday,premium_yesterday,diesel_yesterday,regular_week_ago,mid_grade_week_ago,premium_week_ago,diesel_week_ago,regular_month_ago,mid_grade_month_ago,premium_month_ago,diesel_month_ago,regular_year_ago,mid_grade_year_ago,premium_year_ago,diesel_year_ago
2026-06-12,AL,Florence-Muscle Shoals,3.6470000000000002,4.082,4.471000000000001,4.896,3.664,4.078,4.487,4.896999999999999,3.8019999999999996,4.258,4.646,4.95,4.085,4.574,4.9350000000000005,5.1339999999999995,2.708,3.155,3.53,3.201
2026-06-12,AL,Gadsden,3.6270000000000002,4.137,4.549,4.798,3.655,4.143999999999999,4.543,4.842,3.772,4.191999999999999,4.639,4.907,3.9789999999999996,4.445,4.849,5.206,2.606,3.0519999999999996,3.4739999999999998,3.121
2026-06-12,AL,Russell County,3.778,4.246,4.737,4.8919999999999995,3.792,4.221,4.723999999999999,4.92,3.9319999999999995,4.476000000000001,4.9110000000000005,5.002,4.113999999999999,4.577,5.063,5.332,2.7870000000000004,3.241,3.618,3.3369999999999997
2026-06-12,AK,Juneau,4.859,4.9430000000000005,5.045,5.963,4.875,4.886,5.009,5.969,4.912,4.957,5.0969999999999995,6.012,4.886,4.969,5.116,6.002,3.713,3.713,3.807,3.9259999999999997
2026-06-12,AK,Fairbanks,5.013999999999999,5.343,5.563,5.521999999999999,5.046,5.346,5.573,5.568,5.1979999999999995,5.472,5.678,5.635,5.29,5.6,5.7010000000000005,5.849,3.655,3.933,4.048,3.726
2026-06-12,AK,Anchorage,5.109,5.422,5.656999999999999,5.721,5.123999999999999,5.418,5.654999999999999,5.737,5.169,5.4590000000000005,5.725,5.746,5.228,5.532,5.777,5.923,3.554,3.828,4.028,3.62
2026-06-12,AZ,Flagstaff,4.705,5.029,5.341,5.763,4.73,5.04,5.318,5.769,4.762,5.046,5.445,5.8790000000000004,4.799,5.081,5.413,5.869,3.1759999999999997,3.443,3.7880000000000003,3.3539999999999996
2026-06-12,AZ,Phoenix-Mesa,4.415,4.831,5.1419999999999995,5.4750000000000005,4.438000000000001,4.842,5.1579999999999995,5.494,4.571000000000001,4.985,5.303,5.631,4.866999999999999,5.269,5.588,5.6819999999999995,3.425,3.775,4.093999999999999,3.4179999999999997
2026-06-12,AZ,Pima County,4.356999999999999,4.743,5.046,5.5760000000000005,4.381,4.768,5.056,5.591,4.493,4.863999999999999,5.162999999999999,5.662999999999999,4.6899999999999995,5.055,5.374,5.704,2.9619999999999997,3.3059999999999996,3.6149999999999998,3.2800000000000002
2026-06-12,AZ,Yuma,4.5569999999999995,4.837,5.132,5.7139999999999995,4.56,4.848,5.156,5.755,4.721,4.98,5.293,5.846,4.808,5.089,5.402,5.992,2.889,3.273,3.581,3.377
2026-06-12,AZ,Phoenix Proper,4.407,4.834,5.139,5.48,4.44,4.845,5.161999999999999,5.502,4.573,4.987,5.299,5.646999999999999,4.867999999999999,5.262,5.575,5.664999999999999,3.4059999999999997,3.748,4.059,3.368
2026-06-12,AZ,East Valley,4.415,4.8229999999999995,5.121999999999999,5.437,4.439000000000001,4.833,5.135,5.453,4.573,4.978000000000001,5.296,5.5969999999999995,4.893999999999999,5.295,5.603999999999999,5.631,3.48,3.8329999999999997,4.1499999999999995,3.401
2026-06-12,AZ,West Valley,4.391,4.794,5.131,5.481000000000001,4.4030000000000005,4.794,5.114999999999999,5.508,4.551,4.98,5.284,5.626999999999999,4.848,5.261,5.579000000000001,5.7090000000000005,3.4179999999999997,3.7670000000000003,4.083,3.409
2026-06-12,AZ,Scottsdale,4.583,4.96,5.293,5.667999999999999,4.6049999999999995,4.9750000000000005,5.305,5.673,4.725,5.114999999999999,5.426,5.792,4.966,5.337,5.671,5.821999999999999,3.547,3.8859999999999997,4.196,3.639
2026-06-12,AZ,Tucson,4.361999999999999,4.75,5.058,5.5760000000000005,4.387,4.775,5.07,5.592,4.4990000000000006,4.876,5.176,5.667999999999999,4.6899999999999995,5.053,5.373,5.702,2.9559999999999995,3.3009999999999997,3.613,3.277
2026-06-12,AZ,Glendale,4.404,4.803999999999999,5.1419999999999995,5.45,4.416,4.797,5.116999999999999,5.487,4.553999999999999,4.968,5.3,5.608,4.856999999999999,5.28,5.5969999999999995,5.667999999999999,3.444,3.786,4.103,3.3979999999999997
2026-06-12,AZ,Peoria,4.417,4.845,5.167999999999999,5.523999999999999,4.425,4.811,5.189,5.541,4.585,5.026,5.337,5.683,4.881,5.283,5.639,5.781000000000001,3.429,3.8,4.1739999999999995,3.4709999999999996
2026-06-12,AZ,Prescott,4.718,5.056,5.3790000000000004,5.813999999999999,4.738,5.0760000000000005,5.427,5.837,4.789000000000001,5.109,5.466,5.91,4.7700000000000005,5.04,5.382,5.886,3.175,3.427,3.765,3.524
2026-06-12,AZ,Lake Havasu-Kingman,4.572,4.811,5.162999999999999,5.726,4.575,4.923,5.219,5.761,4.725,4.96,5.377,5.881,4.84,5.1259999999999994,5.439000000000001,5.96,3.141,3.377,3.671,3.548
2026-06-12,AZ,Sierra Vista-Douglas,4.538,4.816,5.138,5.512,4.547,4.846,5.151999999999999,5.543,4.593999999999999,4.887,5.189,5.653,4.664999999999999,4.984,5.301,5.736000000000001,2.957,3.222,3.525,3.3289999999999997
2026-06-12,AR,Fayetteville-Springdale-Rogers,3.662,4.114999999999999,4.386,4.718,3.669,4.143,4.388,4.73,3.781,4.204,4.4750000000000005,4.842,4.015,4.404,4.729,5.154999999999999,2.8179999999999996,3.242,3.522,3.128
2026-06-12,AR,Little Rock-North Little Rock,3.699,4.213,4.585,4.706,3.722,4.234,4.621999999999999,4.723,3.8249999999999997,4.353,4.708,4.833,4.003,4.484,4.853,5.169,2.759,3.2030000000000003,3.603,3.113
2026-06-12,AR,Pine Bluff,3.7359999999999998,4.193,4.577,4.683,3.724,4.164999999999999,4.616999999999999,4.699,3.828,4.334,4.777,4.84,4.019,4.507,4.87,5.183,2.701,3.3049999999999997,3.603,3.173
2026-06-12,AR,Fort Smith (AR only),3.713,4.17,4.518,4.728,3.706,4.1819999999999995,4.535,4.757,3.824,4.302,4.683999999999999,4.896,3.965,4.337,4.748,5.1579999999999995,2.773,3.168,3.558,3.105
2026-06-12,AR,Texarkana (AR only),3.709,4.313999999999999,4.545,4.703,3.7430000000000003,4.345,4.558,4.74,3.921,4.406000000000001,4.673,4.774,4.154999999999999,4.6259999999999994,4.898,5.0969999999999995,2.782,3.225,3.6119999999999997,3.1919999999999997
2026-06-12,AR,Hot Springs,3.655,4.232,4.679,4.774,3.685,4.219,4.688,4.827999999999999,3.799,4.351999999999999,4.758,4.913,3.9979999999999998,4.542,4.92,5.202,2.748,3.265,3.625,3.2
2026-06-12,AR,Jonesboro,3.5919999999999996,3.9619999999999997,4.378,4.743,3.607,3.953,4.4239999999999995,4.771000000000001,3.708,4.119999999999999,4.606,4.886,3.944,4.313,4.753,5.213,2.69,3.0719999999999996,3.57,3.2119999999999997
2026-06-12,AR,West Memphis,3.699,4.053999999999999,4.646,4.867999999999999,3.689,4.1499999999999995,4.683,4.896,3.8209999999999997,4.247,4.776000000000001,4.998,4.047,4.4830000000000005,5.063999999999999,5.274,2.729,3.1159999999999997,3.646,3.233
2026-06-12,CA,Bakersfield,5.907,6.185,6.366999999999999,7.119,5.92,6.1899999999999995,6.364999999999999,7.149,5.9990000000000006,6.218,6.423,7.275,6.061,6.266,6.473000000000001,7.398,4.616,4.826,5.056,4.973000000000001
2026-06-12,CA,Chico-Paradise,5.737,5.941000000000001,6.133,6.944,5.756,5.992,6.1819999999999995,6.9110000000000005,5.838,6.02,6.26,7.04,5.904,6.048,6.242,7.272,4.641,4.858,5.018,5.013999999999999
2026-06-12,CA,Fresno,5.753,5.9910000000000005,6.211,7.151999999999999,5.7780000000000005,6.026,6.248,7.1739999999999995,5.933000000000001,6.178,6.378,7.363999999999999,6.077,6.295,6.5249999999999995,7.548,4.708,4.949000000000001,5.143999999999999,5.183999999999999
2026-06-12,CA,Los Angeles-Long Beach,5.806,6.043,6.203,7.169,5.827999999999999,6.061,6.231000000000001,7.185,5.962,6.205,6.364999999999999,7.327999999999999,6.229,6.454,6.619,7.49,4.656999999999999,4.885,5.043,4.955
2026-06-12,CA,Merced,5.916,6.219,6.481000000000001,7.454,5.938000000000001,6.265,6.504,7.484,6.023,6.3469999999999995,6.551,7.581,6.053999999999999,6.351999999999999,6.57,7.639,4.553999999999999,4.837,5.061999999999999,5.122999999999999
2026-06-12,CA,Modesto,5.746,6.019,6.23,7.1049999999999995,5.753,6.002,6.245,7.149,5.873,6.146,6.372,7.348,5.984,6.26,6.503,7.566999999999999,4.432,4.696999999999999,4.928,5.223999999999999
2026-06-12,CA,Oakland,5.859,6.1209999999999996,6.297,7.14,5.8790000000000004,6.151,6.332,7.164999999999999,6.046,6.3069999999999995,6.489000000000001,7.337,6.2090000000000005,6.458,6.661999999999999,7.622999999999999,4.791,5.042,5.219,5.29
2026-06-12,CA,Orange County,5.6739999999999995,5.914,6.066999999999999,6.929,5.7,5.937,6.09,6.939000000000001,5.851999999999999,6.091,6.235,7.09,6.191999999999999,6.415,6.577,7.2330000000000005,4.569,4.799,4.9430000000000005,4.792
2026-06-12,CA,Redding,5.671,5.861,6.031000000000001,6.908,5.694999999999999,5.871,6.061999999999999,6.955,5.833,6.087,6.185,7.1659999999999995,5.9239999999999995,6.075,6.242,7.332,4.493,4.688,4.829,4.976000000000001
2026-06-12,CA,Riverside,5.643,5.8839999999999995,6.06,6.9750000000000005,5.67,5.9110000000000005,6.082,6.998,5.81,6.055,6.223,7.14,6.085,6.319,6.492,7.305,4.471000000000001,4.729,4.895,4.813
2026-06-12,CA,Sacramento,5.798,6.075,6.282,7.119,5.821,6.099,6.297,7.156,5.966,6.232,6.433000000000001,7.3069999999999995,6.108,6.337,6.561999999999999,7.492,4.661,4.923,5.126999999999999,5.226999999999999
2026-06-12,CA,Salinas,5.922,6.136,6.295,7.138,5.939000000000001,6.114999999999999,6.316999999999999,7.163999999999999,6.109999999999999,6.298,6.508,7.402,6.28,6.458,6.672,7.6819999999999995,4.934,5.093999999999999,5.334,5.489000000000001
2026-06-12,CA,San Diego,5.803999999999999,6.041,6.21,6.985,5.829,6.053,6.237,7.018,5.952,6.181,6.363999999999999,7.113999999999999,6.188,6.418,6.606,7.299,4.663999999999999,4.873,5.053,4.816
2026-06-12,CA,San Francisco,5.928,6.135,6.35,7.0969999999999995,5.944,6.146999999999999,6.377,7.109999999999999,6.114999999999999,6.359999999999999,6.526999999999999,7.351,6.327999999999999,6.538,6.735,7.754,4.891,5.116999999999999,5.2669999999999995,5.445
2026-06-12,CA,San Jose,5.796,6.041,6.215,7.0649999999999995,5.821999999999999,6.066,6.2410000000000005,7.095,5.979000000000001,6.221,6.407,7.294,6.141,6.375,6.555,7.556,4.746,4.971000000000001,5.133,5.258
2026-06-12,CA,San Luis Obispo-Atascadero-Paso Robles,5.981000000000001,6.2219999999999995,6.385,7.253,6.013,6.231000000000001,6.404,7.281000000000001,6.141,6.346,6.505,7.442,6.287,6.442,6.691,7.646,4.9110000000000005,5.133,5.3149999999999995,5.3469999999999995
2026-06-12,CA,Santa Barbara-Santa Maria-Lompoc,5.803,6.038,6.23,7.153,5.836,6.045,6.226,7.1659999999999995,5.915,6.1339999999999995,6.297,7.269,6.103999999999999,6.291,6.494,7.358,4.595,4.763,4.944,4.883
2026-06-12,CA,Santa Cruz-Watsonville,5.988,6.216,6.4190000000000005,7.181,5.9990000000000006,6.229,6.4350000000000005,7.196999999999999,6.1339999999999995,6.426,6.621999999999999,7.3549999999999995,6.257,6.553999999999999,6.768,7.541,4.921,5.191999999999999,5.364999999999999,5.33
2026-06-12,CA,Santa Rosa,5.914,6.141,6.34,7.05,5.929,6.156999999999999,6.338,7.091,6.123999999999999,6.361999999999999,6.531000000000001,7.35,6.277,6.521999999999999,6.7139999999999995,7.667999999999999,4.92,5.13,5.335,5.396
2026-06-12,CA,Stockton-Lodi,5.654999999999999,5.944,6.132,6.988,5.686,5.966,6.156,7.011,5.8469999999999995,6.106,6.319,7.171,6.003,6.295,6.4910000000000005,7.473000000000001,4.563,4.826999999999999,5.005,5.177
2026-06-12,CA,Vallejo-Fairfield,5.776000000000001,6.047,6.221,7.045,5.793,6.039000000000001,6.234,7.1,5.944,6.218,6.402,7.283,6.098,6.356,6.566999999999999,7.518,4.723,4.997,5.175,5.26
2026-06-12,CA,Ventura,5.707,5.956,6.111,7.101999999999999,5.726999999999999,5.987,6.143999999999999,7.088,5.875,6.122999999999999,6.292,7.225,6.119999999999999,6.363999999999999,6.53,7.377,4.6899999999999995,4.9030000000000005,5.066,5.032
2026-06-12,CA,Visalia-Tulare-Porterville,5.738,6.013,6.237,7.111999999999999,5.757,6.0360000000000005,6.217,7.093999999999999,5.8839999999999995,6.196,6.396,7.226,6.047,6.2860000000000005,6.497,7.503,4.683,4.937,5.1579999999999995,5.101999999999999
2026-06-12,CA,Yolo,5.787,6.0649999999999995,6.305,6.9750000000000005,5.8069999999999995,6.136,6.339,7.04,5.936000000000001,6.239000000000001,6.446000000000001,7.235,6.021999999999999,6.321999999999999,6.493,7.3629999999999995,4.629,4.826999999999999,4.993,5.109
2026-06-12,CA,Yuba City,5.598,5.843,6.071000000000001,6.930000000000001,5.606,5.915,6.151,6.989000000000001,5.747,6.021,6.208,7.091,5.853999999999999,6.032,6.287,7.285,4.484,4.777,4.947,5.0249999999999995
2026-06-12,CA,El Centro,5.582,5.758,5.956,6.969,5.577,5.782,5.955,6.998,5.716,5.974,6.111999999999999,7.129,5.824999999999999,5.986000000000001,6.223,7.2330000000000005,4.3229999999999995,4.486000000000001,4.675,4.805
2026-06-12,CA,Hanford-Corcoran,5.636,5.957,6.139,6.9910000000000005,5.685,5.986000000000001,6.191999999999999,7.068,5.8629999999999995,6.101999999999999,6.272,7.169,5.98,6.253,6.478000000000001,7.321,4.485,4.757,4.881,5.035
2026-06-12,CA,Madera-Chowchilla,5.914,6.206,6.417,7.164999999999999,5.930000000000001,6.162999999999999,6.423,7.189,6.045,6.361,6.582,7.382,6.135,6.402,6.6339999999999995,7.575,4.748,4.965,5.2669999999999995,5.143999999999999
2026-06-12,CA,Napa,5.863999999999999,6.1209999999999996,6.29,6.931000000000001,5.899,6.121999999999999,6.295,7,6.162999999999999,6.334,6.545,7.148,6.393999999999999,6.603999999999999,6.756,7.454,5.032,5.179,5.3790000000000004,5.335
2026-06-12,CA,San Bernardino,5.6659999999999995,5.881,6.061999999999999,6.94,5.689,5.914,6.096,6.972,5.843999999999999,6.075,6.254,7.114999999999999,6.126999999999999,6.339,6.526999999999999,7.329,4.505,4.7219999999999995,4.881,4.848
2026-06-12,CA,San Rafael,5.841,6.101,6.285,6.881,5.849,6.096,6.303999999999999,6.917,6.079000000000001,6.33,6.5,7.154999999999999,6.3149999999999995,6.577,6.748,7.68,4.779000000000001,5.006,5.1899999999999995,5.4430000000000005
2026-06-12,CO,Boulder-Longmont,4.1419999999999995,4.583,4.939000000000001,5.095,4.173,4.606999999999999,4.967,5.114999999999999,4.274,4.71,5.074,5.1739999999999995,4.468,4.961,5.261,5.4990000000000006,3.107,3.561,3.8959999999999995,3.4389999999999996
2026-06-12,CO,Colorado Springs,4.043,4.463,4.773000000000001,4.766,4.116999999999999,4.538,4.859,4.827999999999999,4.173,4.599,4.9350000000000005,4.982,4.316,4.729,5.063999999999999,5.385,3.0749999999999997,3.467,3.807,3.269
2026-06-12,CO,Denver,4.069,4.518,4.838,4.803,4.1129999999999995,4.548,4.878,4.841,4.172,4.623999999999999,4.941000000000001,5.011,4.371,4.821,5.143999999999999,5.434,3.1,3.5189999999999997,3.8289999999999997,3.3149999999999995
2026-06-12,CO,Fort Collins-Loveland,4.173,4.559,4.87,4.885,4.2090000000000005,4.582,4.912,4.922,4.375,4.779000000000001,5.096,5.092,4.356,4.755,5.09,5.364999999999999,3.086,3.4659999999999997,3.797,3.2640000000000002
2026-06-12,CO,Pueblo,4.059,4.423,4.785,4.787,4.1419999999999995,4.535,4.859,4.861,4.216,4.553999999999999,4.895,5.033,4.335,4.729,5.1049999999999995,5.407,2.9719999999999995,3.3749999999999996,3.739,3.197
2026-06-12,CO,Grand Junction (CO only),4.339,4.649,4.995,5.289000000000001,4.359,4.686999999999999,5.068,5.309,4.489000000000001,4.79,5.17,5.446000000000001,4.526,4.842,5.196,5.671,3.169,3.4939999999999998,3.8289999999999997,3.453
2026-06-12,CO,Durango,4.686,4.981000000000001,5.262,5.431000000000001,4.686,4.989000000000001,5.257,5.45,4.6899999999999995,5.003,5.282,5.563,4.421,4.683999999999999,4.917,5.653,3.209,3.477,3.803,3.423
2026-06-12,CO,Glenwood Springs,4.806,5.4110000000000005,5.591,5.71,4.811999999999999,5.434,5.6579999999999995,5.776000000000001,4.83,5.413,5.582,5.776000000000001,4.716,5.316999999999999,5.326999999999999,5.72,3.4979999999999998,4.058,4.103999999999999,3.7
2026-06-12,CO,Greeley,4.012,4.3919999999999995,4.721,4.662999999999999,4.059,4.422,4.732,4.694999999999999,4.053,4.4590000000000005,4.761,4.833,4.313999999999999,4.72,5.034,5.37,3.005,3.397,3.713,3.199
2026-06-12,CO,Vail,4.622999999999999,4.99,5.306,5.761,4.641,4.969,5.295,5.756,4.686,5.02,5.299,5.787,4.7410000000000005,5.082,5.183,5.716,3.545,3.8819999999999997,4.1129999999999995,3.618
2026-06-12,CT,Bridgeport,4.388,4.9990000000000006,5.406000000000001,5.677,4.416,5.034,5.429,5.691,4.533,5.143999999999999,5.541,5.76,4.673,5.245,5.662999999999999,5.872,3.149,3.791,4.1339999999999995,3.789
2026-06-12,CT,Hartford,4.22,4.839,5.239000000000001,5.526,4.2410000000000005,4.848,5.277,5.538,4.375,4.956,5.367999999999999,5.633,4.599,5.093999999999999,5.513,5.83,3.063,3.6959999999999997,4.034,3.725
2026-06-12,CT,New Haven-Meriden,4.256,4.811999999999999,5.1819999999999995,5.535,4.2780000000000005,4.835,5.212,5.548,4.396,4.947,5.2860000000000005,5.631,4.591,5.063999999999999,5.4239999999999995,5.8069999999999995,3.047,3.654,3.9749999999999996,3.708
2026-06-12,CT,New London-Norwich (CT only),4.173,4.774,5.166999999999999,5.482,4.207,4.792,5.191999999999999,5.5,4.3839999999999995,4.928,5.3069999999999995,5.641,4.593999999999999,5.045,5.474,5.809,3.0749999999999997,3.586,3.941,3.598
2026-06-12,CT,Windham,4.293,4.721,5.1499999999999995,5.537,4.319,4.777,5.1739999999999995,5.521,4.4239999999999995,4.9639999999999995,5.305,5.675,4.631,5.056,5.469,5.849,3.1149999999999998,3.607,3.963,3.661
2026-06-12,CT,Lower Fairfield County,4.378,4.9830000000000005,5.35,5.643999999999999,4.401000000000001,5.004,5.359,5.656,4.5249999999999995,5.126999999999999,5.493,5.723,4.678,5.253,5.646,5.859,3.121,3.776,4.101999999999999,3.775
2026-06-12,DE,Dover,3.877,4.433000000000001,4.751,4.9910000000000005,3.893,4.434,4.7490000000000006,5.038,3.9939999999999998,4.572,4.87,5.1129999999999995,4.366999999999999,4.917,5.188,5.56,2.973,3.465,3.789,3.543
2026-06-12,DE,Wilmington-Newark (DE only),3.8419999999999996,4.531000000000001,4.801,4.971000000000001,3.8699999999999997,4.563999999999999,4.84,5.005,3.9719999999999995,4.685,4.945,5.0969999999999995,4.309,4.9430000000000005,5.1819999999999995,5.498,2.9589999999999996,3.578,3.8169999999999997,3.4509999999999996
2026-06-12,DE,Milford-Seaford,3.889,4.346,4.713,4.987,3.901,4.359999999999999,4.715,5.011,4.009,4.492,4.84,5.09,4.37,4.8,5.122999999999999,5.547,2.967,3.3989999999999996,3.746,3.489
2026-06-12,DC,Washington (DC only),4.393,4.981000000000001,5.406000000000001,5.694999999999999,4.401000000000001,5.008,5.412,5.707,4.5,5.119999999999999,5.492,5.8469999999999995,4.633,5.2139999999999995,5.622999999999999,5.9590000000000005,3.177,3.759,4.18,3.731
2026-06-12,DC,Washington (Entire Metro Average),3.984,4.555,4.9110000000000005,5.153999999999999,4.004,4.571000000000001,4.9110000000000005,5.1659999999999995,4.1339999999999995,4.696,5.038,5.266,4.412,4.9350000000000005,5.295,5.705,3.122,3.66,4.003,3.642
2026-06-12,FL,Daytona Beach,3.9099999999999997,4.385,4.742,4.953,3.945,4.416,4.776000000000001,4.985,3.8859999999999997,4.337,4.715,4.971000000000001,4.395,4.84,5.207,5.254,2.969,3.3749999999999996,3.709,3.3499999999999996
2026-06-12,FL,Fort Lauderdale,3.9589999999999996,4.454,4.776000000000001,5.034,3.9859999999999998,4.476000000000001,4.795,5.04,4.007,4.4990000000000006,4.797,5.037,4.401000000000001,4.8629999999999995,5.169,5.38,2.9979999999999998,3.4959999999999996,3.7670000000000003,3.343
2026-06-12,FL,Fort Myers-Cape Coral,3.8789999999999996,4.373,4.686,4.902,3.9179999999999997,4.4239999999999995,4.713,4.954,3.848,4.326999999999999,4.623999999999999,4.882,4.339,4.808,5.106,5.305,2.9979999999999998,3.464,3.752,3.32
2026-06-12,FL,Gainesville,3.947,4.430000000000001,4.851,5.092,3.989,4.488,4.875,5.093,4.009,4.52,4.864999999999999,5.101,4.455,4.936000000000001,5.318,5.388,3.045,3.483,3.888,3.448
2026-06-12,FL,Jacksonville,3.8949999999999996,4.3790000000000004,4.737,4.979000000000001,3.9379999999999997,4.41,4.7669999999999995,4.998,3.8549999999999995,4.327999999999999,4.699,5.012,4.346,4.793,5.1579999999999995,5.254,2.94,3.3789999999999996,3.746,3.32
2026-06-12,FL,Miami,3.965,4.413,4.67,4.9990000000000006,3.977,4.423,4.686,5.019,4.0249999999999995,4.446000000000001,4.696999999999999,5.053,4.353999999999999,4.761,5.023,5.351999999999999,2.9539999999999997,3.4059999999999997,3.6519999999999997,3.3139999999999996
2026-06-12,FL,Orlando,3.8739999999999997,4.321,4.646,4.9190000000000005,3.927,4.376,4.696999999999999,4.96,3.77,4.194999999999999,4.5249999999999995,4.915,4.348,4.768,5.085,5.1339999999999995,2.9709999999999996,3.3939999999999997,3.7,3.3159999999999994
2026-06-12,FL,Pensacola,3.543,4.066,4.44,4.751,3.549,4.048,4.441000000000001,4.761,3.67,4.159,4.563,4.805,4.08,4.548,4.936000000000001,5.17,2.864,3.3129999999999997,3.704,3.265
2026-06-12,FL,Tallahassee,3.9019999999999997,4.401000000000001,4.774,4.962,3.924,4.4239999999999995,4.7860000000000005,4.98,4.0569999999999995,4.549,4.926,5.1259999999999994,4.353999999999999,4.808,5.156999999999999,5.329,2.903,3.3259999999999996,3.742,3.4379999999999997
2026-06-12,FL,Tampa-St. Petersburg-Clearwater,3.885,4.363999999999999,4.6979999999999995,4.926,3.9379999999999997,4.422,4.753,4.974,3.803,4.283,4.611,4.929,4.385,4.848,5.1819999999999995,5.2090000000000005,3.018,3.4749999999999996,3.798,3.3519999999999994
2026-06-12,FL,West Palm Beach-Boca Raton,4.106,4.587,4.96,5.091,4.1209999999999996,4.611,4.973000000000001,5.111,4.103999999999999,4.573,4.896999999999999,5.156,4.523,4.974,5.319999999999999,5.430000000000001,3.162,3.6270000000000002,3.9359999999999995,3.448
2026-06-12,FL,Bradenton-Sarasota-Venice,3.877,4.353999999999999,4.696,4.923,3.923,4.415,4.73,4.948,3.786,4.261,4.598,4.938000000000001,4.321,4.796,5.116,5.212,2.9499999999999997,3.4149999999999996,3.714,3.3379999999999996
2026-06-12,FL,Crestview-Fort Walton Beach,3.661,4.1209999999999996,4.547,4.81,3.677,4.146999999999999,4.555,4.818,3.823,4.271000000000001,4.726,4.905,4.129,4.561999999999999,4.957,5.2410000000000005,2.762,3.18,3.567,3.231
2026-06-12,FL,Homosassa Springs,3.929,4.373,4.719,4.971000000000001,3.977,4.4030000000000005,4.785,4.981000000000001,3.8739999999999997,4.324999999999999,4.6899999999999995,4.985,4.369,4.776000000000001,5.141,5.31,3.004,3.4159999999999995,3.7680000000000002,3.367
2026-06-12,FL,Lakeland-Winter Haven,3.8899999999999997,4.33,4.68,4.929,3.9339999999999997,4.381,4.738,4.970000000000001,3.86,4.311999999999999,4.6739999999999995,4.941000000000001,4.4,4.811999999999999,5.183999999999999,5.2700000000000005,3.0149999999999997,3.4139999999999997,3.752,3.3689999999999998
2026-06-12,FL,Melbourne-Titusville,3.8569999999999998,4.33,4.702,4.970000000000001,3.901,4.372,4.735,5.007,3.8059999999999996,4.2669999999999995,4.622999999999999,5.037,4.3229999999999995,4.772,5.121999999999999,5.301,2.881,3.3419999999999996,3.684,3.3549999999999995
2026-06-12,FL,Naples,3.984,4.442,4.785,5.069,4.004,4.4750000000000005,4.8,5.082,4.007,4.462,4.79,5.096,4.437,4.922,5.247,5.431000000000001,3.087,3.537,3.8379999999999996,3.4019999999999997
